       t       x         rho           U           p        rhoU           E
   0.000   0.005     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.015     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.025     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.035     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.045     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.055     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.065     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.075     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.085     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.095     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.105     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.115     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.125     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.135     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.145     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.155     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.165     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.175     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.185     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.195     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.205     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.215     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.225     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.235     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.245     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.255     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.265     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.275     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.285     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.295     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.305     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.315     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.325     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.335     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.345     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.355     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.365     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.375     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.385     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.395     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.405     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.415     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.425     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.435     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.445     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.455     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.465     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.475     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.485     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.495     1.00000   100.00000     1.00000   100.00000  5002.50000
   0.000   0.505     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.515     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.525     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.535     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.545     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.555     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.565     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.575     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.585     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.595     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.605     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.615     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.625     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.635     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.645     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.655     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.665     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.675     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.685     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.695     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.705     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.715     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.725     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.735     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.745     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.755     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.765     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.775     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.785     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.795     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.805     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.815     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.825     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.835     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.845     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.855     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.865     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.875     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.885     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.895     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.905     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.915     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.925     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.935     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.945     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.955     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.965     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.975     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.985     1.10000     1.00000     1.20000     1.10000     3.55000
   0.000   0.995     1.10000     1.00000     1.20000     1.10000     3.55000
